CommunityID,CommunityName,Builder,Status,ProductType,Address,City,County,State,Latitude,Longitude,SubmarketID,SubmarketName,StartingPrice,HomesAvailable,Confidence,NeedsReview,SourceURL,SourceDomain,ExtractionMethod,Notes
ca6c886a85e4e3,"Are there any new quick move-in or move-in ready homes in Palm Coast, FL?",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/palm-coast-metro/,centurycommunities.com,jsonld,Geocode failed.
8fef163ba5881d,New Homes in Palm Coast Metro!,Century Complete,Active,Townhome,,Pace,,AL,27.826305231987718,-81.55460590624286,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/florida/palm-coast-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
a7e065abbd61a9,New Homes in St. Augustine Metro!,Century Complete,Active,Townhome,,Crestview,,AL,27.826305231987718,-81.55460590624286,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/florida/st.-augustine-metro,centurycommunities.com,page,Point is outside current custom submarket polygons.
dc15bfb12d3ed2,How can I contact Century Complete for more information about a new home community in Central Florida?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/central-florida/,centurycommunities.com,jsonld,Geocode failed.
22f397a9495f61,Can I buy a new home online in Central Florida?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/central-florida/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
4bca5d6116867c,Does Century Complete offer affordable new homes in Central Florida?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/central-florida/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
c6d663894d0fd4,New Homes in Central Florida!,Century Complete,Active,Townhome,,Crestview,,AL,27.826305231987718,-81.55460590624286,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/florida/central-florida/,centurycommunities.com,page,Point is outside current custom submarket polygons.
7bb32862023ff4,How can I contact Century Complete for more information about a new home community in Gainesville?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/gainesville-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
e5179fbf3e141e,Can I buy a new home online in Gainesville?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/gainesville-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
4d8d944bfa4b02,Does Century Complete offer affordable new homes in Gainesville?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/gainesville-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
84483a6eea396e,New Homes in Gainesville Metro!,Century Complete,Active,Townhome,,Crestview,,AL,27.826305231987718,-81.55460590624286,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/florida/gainesville-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
d2af16b54a268d,How can I contact Century Complete for more information about a new home community in Florida's Gulf Coast?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/gulf-coast-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
e48b2124478b41,Can I buy a new home online in the Gulf Coast?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/gulf-coast-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
c400755fe1d4c4,Can I tour a model home in the Gulf Coast?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/gulf-coast-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
76401769889f1b,Does Century Communities have any available quick move-in homes in the Gulf Coast?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/gulf-coast-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
ff80c5786394b2,New Homes in Gulf Coast Metro!,Century Complete,Active,Townhome,,Crestview,,AL,27.826305231987718,-81.55460590624286,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/florida/gulf-coast-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
7298965bc162f9,"How can I contact Century Communities for more information about a new home community in Panhandle, Florida?",Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/panhandle-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
9867f9281b15a5,New Homes in Panhandle!,Century Complete,Active,Townhome,,Pensacola,,AL,27.826305231987718,-81.55460590624286,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/florida/panhandle-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
0b56f70bf2c250,How can I contact Century Communities for more information about a new home community in Florida's Treasure Coast?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/treasure-coast-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
c108d0d0e8a028,"Can I buy a new home online in Treasure Coast, Florida?",Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/treasure-coast-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
3505b0c96cc27f,"Does Century Complete offer affordable new homes in Treasure Coast, Florida?",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/treasure-coast-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
7d9bf1495baedf,New Homes in Treasure Coast Metro!,Century Complete,Active,Townhome,,Crestview,,AL,27.826305231987718,-81.55460590624286,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/florida/treasure-coast-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
ae83bb9b8d4ac0,How can I contact Century Communities for more information about a new home community in West Florida?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/west-florida-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
9940bf9f2b0b3f,Can I buy a new home online in West Florida?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/west-florida-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
c38fe31211294c,Does Century Complete offer affordable new homes in West Florida?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/florida/west-florida-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
540608919b8c05,New Homes in West Florida Metro!,Century Complete,Active,Townhome,,Crestview,,AL,27.826305231987718,-81.55460590624286,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/florida/west-florida-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
f912d834485a85,What makes Century Communities one of the best homebuilders in Georgia?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
61d8ffca27f5e8,Can I buy a new home online in Georgia?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
8bf2dd5c4821d0,Why should I trust Century Communities to build my new home in Georgia?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
9843121b49454e,Does Century Complete offer affordable new homes in Georgia?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
f992758d15e539,New Homes in Georgia!,Century Complete,Active,Unknown,,,,AL,33.8620502,-83.8190473,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/,centurycommunities.com,page,Point is outside current custom submarket polygons.
bc8668fa1ea751,"Are there any new quick move-in or move-in ready homes in Atlanta, Georgia?",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/atlanta-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
7e96641f09f8e8,How can I contact Century Communities for more information about a new home community in Georgia?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/atlanta-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
ec4434b639bdb9,Can I buy a new home online in Atlanta?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/atlanta-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
9daf70a5e3c016,What makes Century Communities one of the best homebuilders in Atlanta?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/atlanta-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
9196b0f0b9a7bd,New Homes in Atlanta Metro!,Century Complete,Active,Unknown,,,,AL,33.8620502,-83.8190473,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/atlanta-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
c285ca166de5a5,"Are there any new quick move-in or move-in ready homes in Kingsland, GA?",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/kingsland-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
098087e0e0fd9d,New Homes in Kingsland Metro!,Century Complete,Active,Unknown,,Pace,,AL,33.8620502,-83.8190473,,Outside / Unassigned,,,High,No,https://www.centurycommunities.com/find-your-new-home/georgia/kingsland-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
d598969baaa451,How can I contact Century Complete for more information about a new home community in Georgia?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/columbus-ga-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
80fe67eb989c1d,Can I buy a new home online in Columbus?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/columbus-ga-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
e8fa21c2618918,"Does Century Complete offer affordable new homes in Columbus, GA?",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/columbus-ga-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
cf9a41e82ae703,"New Homes in Columbus, GA Metro!",Century Complete,Active,Unknown,,,,AL,33.8620502,-83.8190473,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/columbus-ga-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
2e68fade17cd8f,Can I buy a new home online in Dalton?,Century Complete,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/dalton-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
97116a7c65829c,Does Century Complete offer affordable new homes in Dalton?,Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/dalton-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
c7548cb4d469c9,New Homes in Dalton Metro!,Century Complete,Active,Unknown,,,,AL,33.8620502,-83.8190473,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/dalton-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
e883b006aa0750,"Does Century Complete offer affordable new homes in Macon, Georgia?",Century Complete,Active,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/macon-metro/,centurycommunities.com,jsonld,Geocode skipped due to max_geocode limit.
3794a5afd64735,New Homes in Macon Metro!,Century Complete,Active,Unknown,,,,AL,33.8620502,-83.8190473,,Outside / Unassigned,,,Medium,Yes,https://www.centurycommunities.com/find-your-new-home/georgia/macon-metro/,centurycommunities.com,page,Point is outside current custom submarket polygons.
375222bfa0858a,AL,NewHomeSource,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.newhomesource.com/communities/al/mobile-area,newhomesource.com,jsonld,Geocode skipped due to max_geocode limit.
dd040d7738d578,"New Homes in the Mobile, AL Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,Foley,,AL,30.45267,-87.85168,SM-06,West Baldwin,"$294,990",,High,No,https://www.newhomesource.com/communities/al/mobile-area,newhomesource.com,page,
1ddae122758156,GA,NewHomeSource,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.newhomesource.com/communities/ga/atlanta-area,newhomesource.com,jsonld,Geocode skipped due to max_geocode limit.
9b5671d284b644,Park Vue condo development by Ashton Woods,NewHomeSource,Unknown,Condo,"Atlanta, GA, 30318",Atlanta,,GA,33.786907,-84.439772,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/ga/atlanta-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
7acc94afd2282e,Franklin Manor condo development by Smith Douglas Homes,NewHomeSource,Unknown,Condo,"Lawrenceville, GA, 30045",Lawrenceville,,GA,33.964799,-83.948235,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/ga/atlanta-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
5cd5f86babf009,Stegall Village condo development by Davidson Homes,NewHomeSource,Unknown,Condo,"Emerson, GA, 30137",Emerson,,GA,34.119817,-84.752833,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/ga/atlanta-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
36cfeaf040b1a8,"New Homes in the Atlanta, GA Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,,,AL,33.786907,-84.439772,,Outside / Unassigned,"$389,990",809,Medium,Yes,https://www.newhomesource.com/communities/ga/atlanta-area,newhomesource.com,page,Point is outside current custom submarket polygons.
170ece46e0f88b,TX,NewHomeSource,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.newhomesource.com/communities/tx/austin-area,newhomesource.com,jsonld,Geocode skipped due to max_geocode limit.
e21201d639b0bb,"New Homes in the Austin, TX Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,,,AL,30.5284,-97.9197,,Outside / Unassigned,"$817,990",692,Medium,Yes,https://www.newhomesource.com/communities/tx/austin-area,newhomesource.com,page,Point is outside current custom submarket polygons.
f41a2d98826284,MD,NewHomeSource,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.newhomesource.com/communities/md/baltimore-area,newhomesource.com,jsonld,Geocode skipped due to max_geocode limit.
b2cc8dffa3d8be,Locke Landing condo development by K. Hovnanian® Homes,NewHomeSource,Unknown,Condo,"Baltimore, MD, 21230",Baltimore,,MD,39.2603,-76.61073,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/md/baltimore-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
02e785d67d5c8a,Rolling Manor Estates condo development by Richmond American Homes,NewHomeSource,Unknown,Condo,"Baltimore, MD, 21244",Baltimore,,MD,39.33809,-76.760561,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/md/baltimore-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
f83e2341cab81b,McCormick Place condo development by LGI Homes,NewHomeSource,Unknown,Condo,"Baltimore, MD, 21206",Baltimore,,MD,39.33168,-76.521945,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/md/baltimore-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
b749df0320a52f,Locke Landing condo development by DRB Homes,NewHomeSource,Unknown,Condo,"Baltimore, MD, 21230",Baltimore,,MD,39.260049,-76.610657,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/md/baltimore-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
58018f20adf649,Greenleigh Townhomes condo development by DRB Homes,NewHomeSource,Unknown,Townhome / Condo,"Middle River, MD, 21220",Middle River,,MD,39.360484,-76.399771,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/md/baltimore-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
b34b8dc2c858c8,Element at Mill Creek condo development by Christopher Companies,NewHomeSource,Unknown,Condo,"Annapolis, MD, 21409",Annapolis,,MD,39.025112,-76.472937,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/md/baltimore-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
4af074ab1017c5,"New Homes in the Baltimore, MD Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,,,AL,39.2603,-76.61073,,Outside / Unassigned,"$443,000",57,Medium,Yes,https://www.newhomesource.com/communities/md/baltimore-area,newhomesource.com,page,Point is outside current custom submarket polygons.
baae9d004d0bd1,SC,NewHomeSource,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.newhomesource.com/communities/sc/charleston-area,newhomesource.com,jsonld,Geocode skipped due to max_geocode limit.
9bd937b970f72c,Park Circle Townhomes condo development by DRB Homes,NewHomeSource,Unknown,Townhome / Condo,"North Charleston, SC, 29405",North Charleston,,SC,32.870208,-79.975427,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/sc/charleston-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
03129df26a99fa,Courts at Brook Run condo development by Meritage Homes,NewHomeSource,Unknown,Condo,"Moncks Corner, SC, 29461",Moncks Corner,,SC,33.184193,-80.012255,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/sc/charleston-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
80c848bc158a11,Windward Village condo development by Ashton Woods,NewHomeSource,Unknown,Condo,"Summerville, SC, 29485",Summerville,,SC,32.982269,-80.17198,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/sc/charleston-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
b39ae7ce59d32a,"New Homes in the Charleston, SC Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,,,AL,32.870208,-79.975427,,Outside / Unassigned,"$374,990",508,Medium,Yes,https://www.newhomesource.com/communities/sc/charleston-area,newhomesource.com,page,Point is outside current custom submarket polygons.
3db924680bfdb9,NC,NewHomeSource,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.newhomesource.com/communities/nc/charlotte-area,newhomesource.com,jsonld,Geocode skipped due to max_geocode limit.
769730eaf8fd2d,Rhyne Court condo development by LGI Homes,NewHomeSource,Unknown,Condo,"Gastonia, NC, 28052",Gastonia,,NC,35.279492,-81.206855,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/nc/charlotte-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
40e97e8a68d3d6,Greenway Overlook condo development by DRB Homes,NewHomeSource,Unknown,Condo,"Charlotte, NC, 28208",Charlotte,,NC,35.253395,-80.872254,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/nc/charlotte-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
24e6edc339dc2a,Southmont condo development by Tri Pointe Homes,NewHomeSource,Unknown,Condo,"Charlotte, NC, 28217",Charlotte,,NC,35.145771,-80.876741,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/nc/charlotte-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
1c9ccfa76858b5,Fifteen 15 Cannon condo development by Tri Pointe Homes,NewHomeSource,Unknown,Condo,"Charlotte, NC, 28269",Charlotte,,NC,35.280586,-80.79826,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/nc/charlotte-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
b5321b8d294d83,Old Town Village condo development by Tri Pointe Homes,NewHomeSource,Unknown,Condo,"Waxhaw, NC, 28173",Waxhaw,,NC,34.92838,-80.742199,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/nc/charlotte-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
5f0d971728acfe,Ross Farms condo development by Tri Pointe Homes,NewHomeSource,Unknown,Condo,"Charlotte, NC, 28277",Charlotte,,NC,35.033995,-80.823722,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/nc/charlotte-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
5005dde4c4b77e,Archer Row condo development by Tri Pointe Homes,NewHomeSource,Unknown,Condo,"Charlotte, NC, 28217",Charlotte,,NC,35.135566,-80.900731,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/nc/charlotte-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
27c3baf4d956a0,"New Homes in the Charlotte, NC Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,,,AL,35.279492,-81.206855,,Outside / Unassigned,"$411,990",082,Medium,Yes,https://www.newhomesource.com/communities/nc/charlotte-area,newhomesource.com,page,Point is outside current custom submarket polygons.
9330996a673a7d,IL,NewHomeSource,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.newhomesource.com/communities/il/chicago-area,newhomesource.com,jsonld,Geocode skipped due to max_geocode limit.
2d16f9cd04dcf9,"New Homes in the Chicago, IL Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,,,AL,42.4498,-88.0356,,Outside / Unassigned,"$320,240",,Medium,Yes,https://www.newhomesource.com/communities/il/chicago-area,newhomesource.com,page,Point is outside current custom submarket polygons.
c3ef8c7dbe24fb,OH,NewHomeSource,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.newhomesource.com/communities/oh/columbus-area,newhomesource.com,jsonld,Geocode skipped due to max_geocode limit.
2cc55fce02f887,"New Homes in the Columbus, OH Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,,,AL,40.323486,-83.086267,,Outside / Unassigned,"$401,990",501,Medium,Yes,https://www.newhomesource.com/communities/oh/columbus-area,newhomesource.com,page,Point is outside current custom submarket polygons.
7140f5162c9ba6,Providence Commons condo development by K. Hovnanian® Homes,NewHomeSource,Unknown,Condo,"Providence Village, TX, 76227",Providence Village,,TX,33.231455,-96.966743,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/tx/dallas-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
622d284f12aca7,Collin Creek condo development by DRB Homes,NewHomeSource,Unknown,Condo,"Plano, TX, 75075",Plano,,TX,33.013203,-96.715896,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/tx/dallas-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
6ac31c8b26abe9,Creekshaw condo development by Impression Homes,NewHomeSource,Unknown,Condo,"Royse City, TX, 75189",Royse City,,TX,32.976896,-96.302717,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/tx/dallas-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
d015d802338160,Heartland Townhomes condo development by HistoryMaker Homes,NewHomeSource,Unknown,Townhome / Condo,"Heartland, TX, 75126",Heartland,,TX,32.679409,-96.457647,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/tx/dallas-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
7b23887b1e6836,"New Homes in the Dallas, TX Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,,,AL,33.231455,-96.966743,,Outside / Unassigned,"$437,990",723,Medium,Yes,https://www.newhomesource.com/communities/tx/dallas-area,newhomesource.com,page,Point is outside current custom submarket polygons.
92fc6b62bf5383,CO,NewHomeSource,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.newhomesource.com/communities/co/denver-area,newhomesource.com,jsonld,Geocode skipped due to max_geocode limit.
b3416b85c27c2c,Windler Townhomes condo development by DRB Homes,NewHomeSource,Unknown,Townhome / Condo,"Aurora, CO, 80019",Aurora,,CO,39.794507,-104.704402,,Outside / Unassigned,,,Medium,Yes,https://www.newhomesource.com/communities/co/denver-area,newhomesource.com,jsonld,Point is outside current custom submarket polygons.
e991c3af2df39c,"New Homes in the Denver, CO Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,,,AL,39.794507,-104.704402,,Outside / Unassigned,"$409,990",561,Medium,Yes,https://www.newhomesource.com/communities/co/denver-area,newhomesource.com,page,Point is outside current custom submarket polygons.
69064ae46f820c,MI,NewHomeSource,Unknown,Unknown,,,,,,,,Outside / Unassigned,,,Low,Yes,https://www.newhomesource.com/communities/mi/detroit-area,newhomesource.com,jsonld,Geocode skipped due to max_geocode limit.
46dfc47b48b984,"New Homes in the Detroit, MI Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,,,AL,42.736613,-83.383535,,Outside / Unassigned,"$486,990",130,Medium,Yes,https://www.newhomesource.com/communities/mi/detroit-area,newhomesource.com,page,Point is outside current custom submarket polygons.
e4e2e6672a4a3a,"New Homes in the Fort Worth, TX Area",NewHomeSource,Coming Soon,Single-family / Townhome / Condo,,,,AL,32.736092,-97.559811,,Outside / Unassigned,"$465,990",785,Medium,Yes,https://www.newhomesource.com/communities/tx/fort-worth-area,newhomesource.com,page,Point is outside current custom submarket polygons.
